postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
9340,1.0,2,1,0.0,4.499809670330265,12.230765258120545,1,0
3270,0.0,2,1,0.0,4.442651256490317,12.367340793126296,1,0
1785,1.0,1,1,0.0,4.51085950651685,12.502466658583977,1,0
2000,0.0,1,1,0.0,4.110873864173311,12.524526376648708,1,0
4970,0.0,1,1,0.0,4.59511985013459,11.911701584927597,1,0
7000,0.0,1,1,0.0,4.007333185232471,11.608235644774552,1,0
3550,1.0,2,0,0.0,4.499809670330265,12.300473320951658,1,0
5004,1.0,1,1,0.0,4.007333185232471,12.128111104060462,1,0
2018,0.0,1,0,0.0,3.912023005428146,12.323855681186558,1,0
1090,0.0,1,0,0.0,4.174387269895637,12.128111104060462,1,0
2230,0.0,2,1,0.0,4.31748811353631,12.245293358683455,1,0
3730,1.0,2,1,0.0,4.430816798843313,12.311333156187667,1,0
2060,0.0,1,1,0.0,4.143134726391533,12.323855681186558,1,0
9170,1.0,1,0,0.0,4.465908118654584,12.013700752882718,1,0
3550,1.0,2,0,0.0,4.406719247264253,12.275598708178784,1,0
5300,2.0,2,0,0.0,4.564348191467836,12.301382825334498,1,0
9400,2.0,2,1,0.0,4.48863636973214,12.545084511703397,1,0
9400,2.0,2,1,0.0,4.51085950651685,12.548981266972078,1,0
1082,2.0,2,1,0.0,4.718498871295094,12.70381302974751,1,0
1180,2.0,2,0,0.0,4.941642422609304,13.45166712454693,1,0
2390,0.0,3,1,0.0,4.875197323201151,12.819906019370393,1,0
3870,0.0,2,0,0.0,4.553876891600541,12.299107511497363,1,0
2830,2.0,2,1,0.0,4.624972813284271,12.495003937382387,1,0
2830,2.0,2,1,0.0,4.584967478670572,12.502466658583977,1,0
2830,2.0,2,1,0.0,4.634728988229636,12.56374708980199,1,0
1760,0.0,2,1,0.0,4.718498871295094,12.706847933442663,1,0
1850,2.0,3,1,0.0,4.74493212836325,12.765688433465597,1,0
2830,1.0,1,1,0.0,3.9889840465642745,12.043553716032399,1,0
1090,0.0,3,1,0.0,4.624972813284271,12.384218830913648,1,0
2440,0.0,2,1,0.0,4.605170185988092,12.013700752882718,1,0
1190,1.0,1,0,0.0,4.382026634673881,12.2783933071098,1,0
7190,1.0,2,1,0.0,4.700480365792417,12.296827008798639,1,0
2275,0.0,2,1,0.0,5.0106352940962555,12.384218830913648,1,0
1080,0.0,2,1,0.0,4.499809670330265,12.341477282536376,1,0
1730,2.0,1,1,0.0,4.189654742026425,12.254386505808725,1,0
1730,2.0,2,1,0.0,4.454347296253507,12.45254202214788,1,0
8301,2.0,3,1,0.0,4.574710978503383,13.112313041550827,1,0
1083,2.0,1,0,0.0,4.174387269895637,11.918057184177155,1,0
1070,2.0,2,0,0.0,4.442651256490317,12.487485104968359,1,0
1090,1.0,1,1,0.0,4.605170185988092,12.542544882151386,1,0
2070,2.0,2,0,0.0,4.74493212836325,13.215853720491667,1,0
8400,0.0,2,1,0.0,4.574710978503383,12.154779351142624,1,0
1050,2.0,1,1,0.0,4.499809670330265,12.468436909997665,1,0
1070,0.0,3,0,0.0,4.787491742782046,12.487485104968359,1,0
2920,0.0,1,1,0.0,4.48863636973214,12.641096555879882,1,0
8000,1.0,2,0,0.0,5.204006687076795,13.764217263576723,1,0
2280,0.0,1,1,0.0,4.624972813284271,12.896716695872,1,0
2610,0.0,3,1,0.0,4.499809670330265,12.608198852372823,1,0
9810,1.0,2,1,0.0,4.787491742782046,13.112313041550827,1,0
2830,0.0,1,1,0.0,4.30406509320417,12.301382825334498,1,0
7700,1.0,3,0,0.0,4.499809670330265,11.703545824578878,1,0
3730,2.0,2,1,0.0,4.465908118654584,12.346920954117554,1,0
3730,2.0,2,1,0.0,4.499809670330265,12.37264584535599,1,0
3730,2.0,2,1,0.0,4.532599493153256,12.393589019201233,1,0
8647,0.0,3,0,0.0,5.351858133476067,12.495003937382387,1,0
3730,1.0,2,1,0.0,4.382026634673881,12.288343637962967,1,0
1180,1.0,2,0,0.0,4.0943445622221,12.425208175446844,1,0
1050,1.0,1,0,0.0,4.174387269895637,12.384218830913648,1,0
8400,1.0,2,0,0.0,4.564348191467836,12.449018824140563,1,0
1000,2.0,2,0,0.0,4.8283137373023015,12.971540487669746,1,0
2070,2.0,2,0,0.0,4.859812404361672,13.303016877097587,1,0
2070,2.0,2,0,0.0,4.852030263919617,13.303016877097587,1,0
8700,0.0,1,1,0.0,4.465908118654584,12.128111104060462,1,0
1700,0.0,1,1,0.0,4.23410650459726,12.475336132457937,1,0
1703,0.0,1,1,0.0,4.23410650459726,12.475336132457937,1,0
1700,0.0,2,1,0.0,4.31748811353631,12.55757423069491,1,0
1703,0.0,2,1,0.0,4.31748811353631,12.55757423069491,1,0
1700,0.0,1,1,0.0,4.30406509320417,12.56601723833653,1,0
1703,0.0,1,1,0.0,4.30406509320417,12.56601723833653,1,0
1700,0.0,1,1,0.0,4.31748811353631,12.583566856674308,1,0
1703,0.0,1,1,0.0,4.31748811353631,12.583566856674308,1,0
1070,1.0,1,0,0.0,4.174387269895637,11.76756768334381,1,0
2610,1.0,1,1,0.0,4.31748811353631,12.367340793126296,1,0
8400,1.0,2,0,0.0,4.663439094112067,13.329377546788654,1,0
4367,0.0,2,1,0.0,4.8283137373023015,12.611537753638338,1,0
4367,0.0,2,1,0.0,4.8283137373023015,12.624782980388359,1,0
1060,0.0,1,1,0.0,3.8501476017100584,12.013700752882718,1,0
2830,0.0,2,1,0.0,4.564348191467836,12.524526376648708,1,0
1080,1.0,2,1,0.0,4.653960350157523,12.201060103706629,1,0
6060,1.0,2,1,0.0,4.51085950651685,12.218495165528731,1,0
1050,1.0,1,1,0.0,4.174387269895637,12.487485104968359,1,0
3560,2.0,2,0,0.0,4.605170185988092,12.541669499115432,1,0
3560,2.0,3,0,0.0,4.727387818712341,12.663766443740213,1,0
6140,2.0,1,1,0.0,4.276666119016055,12.005503611566985,1,0
1853,2.0,2,1,0.0,4.465908118654584,12.644327576461329,1,0
6200,1.0,1,1,0.0,4.382026634673881,11.407564949312402,1,0
6200,0.0,1,1,0.0,4.382026634673881,12.037653993905211,1,0
1050,1.0,2,1,0.0,4.31748811353631,12.644327576461329,1,0
1050,1.0,2,1,0.0,5.0106352940962555,13.120361374733656,1,0
6141,2.0,2,1,0.0,4.454347296253507,12.311715621292388,1,0
2890,2.0,2,1,0.0,4.584967478670572,12.57418196709457,1,0
3221,1.0,2,0,0.0,4.430816798843313,12.425208175446844,1,0
2970,0.0,2,1,0.0,4.672828834461906,13.010313873595706,1,0
2970,0.0,3,1,0.0,4.736198448394496,13.073719202577934,1,0
4367,0.0,2,1,0.0,4.882801922586371,12.66032791780777,1,0
4367,0.0,2,1,0.0,4.976733742420574,12.742566016044742,1,0
4367,0.0,2,1,0.0,4.804021044733257,12.587927887999204,1,0
4607,0.0,2,1,0.0,4.672828834461906,12.506177237980511,1,0
4607,0.0,2,1,0.0,4.68213122712422,12.506177237980511,1,0
2880,1.0,2,1,0.0,4.700480365792417,12.641096555879882,1,0
1040,1.0,2,0,0.0,5.25227342804663,13.707925347284336,1,0
2150,2.0,2,1,0.0,4.290459441148391,12.538967060803502,1,0
2100,1.0,2,1,0.0,4.6443908991413725,12.384218830913648,1,0
3290,1.0,3,1,0.0,4.867534450455582,12.013700752882718,1,0
1140,2.0,1,1,0.0,3.8066624897703196,12.119969946476761,1,0
3800,1.0,2,1,0.0,4.90527477843843,12.14950229404178,1,0
1080,1.0,1,0,0.0,4.174387269895637,12.180754837545884,1,0
2170,1.0,2,1,0.0,4.442651256490317,12.2783933071098,1,0
3290,1.0,1,1,0.0,4.30406509320417,12.487485104968359,1,0
1933,2.0,2,1,0.0,4.5217885770490405,12.691580461311874,1,0
1930,2.0,2,0,0.0,4.59511985013459,12.765688433465597,1,0
1150,2.0,2,0,0.0,4.499809670330265,12.821258284620408,1,0
1930,2.0,2,1,0.0,4.61512051684126,13.036805489042683,1,0
1932,2.0,2,1,0.0,4.61512051684126,13.036805489042683,1,0
8791,0.0,2,1,0.0,4.30406509320417,12.277062189006923,1,0
8791,0.0,2,1,0.0,4.5217885770490405,12.432163848248319,1,0
2640,1.0,2,1,0.0,4.330733340286331,12.323855681186558,1,0
2850,1.0,2,1,0.0,4.663439094112067,12.367340793126296,1,0
1140,0.0,2,1,0.0,4.543294782270004,12.506177237980511,1,0
1030,2.0,2,1,0.0,4.867534450455582,12.80765263256463,1,0
8791,0.0,1,1,0.0,4.174387269895637,12.072112589614097,1,0
8400,1.0,2,0,0.0,4.382026634673881,12.751299696013497,1,0
9120,2.0,2,0,0.0,4.8283137373023015,12.765688433465597,1,0
3840,2.0,2,1,0.0,4.709530201312334,12.367340793126296,1,0
8790,0.0,1,0,0.0,4.276666119016055,12.345834587905333,1,0
8620,1.0,1,1,0.0,4.02535169073515,12.691580461311874,1,0
7100,1.0,2,0,0.0,4.59511985013459,12.072541252905651,1,0
2100,1.0,1,1,0.0,4.127134385045092,12.095141084822892,1,0
2140,1.0,2,1,0.0,4.605170185988092,12.14950229404178,1,0
3800,1.0,4,1,0.0,5.783825182329737,12.842649474601725,1,0
9100,0.0,1,1,0.0,4.672828834461906,12.384218830913648,1,0
2060,1.0,1,1,0.0,4.174387269895637,12.560244459250788,1,0
9340,1.0,2,1,0.0,4.189654742026425,11.915051671812877,1,0
4633,0.0,2,0,0.0,4.51085950651685,12.130270932113891,1,0
2000,1.0,1,1,0.0,4.189654742026425,12.487485104968359,1,0
2018,1.0,2,1,0.0,4.553876891600541,12.542187675503545,1,0
2520,1.0,2,1,0.0,4.406719247264253,12.560244459250788,1,0
2640,1.0,2,1,0.0,4.51085950651685,12.751299696013497,1,0
8791,0.0,1,1,0.0,4.343805421853684,12.42418355431631,1,0
2400,1.0,2,0,0.0,4.442651256490317,12.037653993905211,1,0
2840,2.0,1,1,0.0,4.219507705176107,12.363076394339839,1,0
3360,2.0,2,1,0.0,4.68213122712422,12.889169490236618,1,0
1050,1.0,1,1,0.0,4.2626798770413155,12.608198852372823,1,0
9990,2.0,2,0,0.0,4.624972813284271,12.524526376648708,1,0
2440,2.0,2,1,0.0,4.74493212836325,12.718896271958837,1,0
3980,0.0,1,1,0.0,4.143134726391533,12.037653993905211,1,0
1030,1.0,1,1,0.0,3.8501476017100584,11.813030057420567,1,0
2490,2.0,1,1,0.0,4.110873864173311,12.013700752882718,1,0
1140,1.0,1,0,0.0,3.7376696182833684,12.037653993905211,1,0
1070,1.0,1,1,0.0,4.248495242049359,12.254862809699606,1,0
8940,1.0,3,1,0.0,4.969813299576001,12.2783933071098,1,0
1200,2.0,1,0,0.0,3.6375861597263857,12.296827008798639,1,0
8900,2.0,1,1,0.0,4.356708826689592,12.296827008798639,1,0
1150,1.0,2,0,0.0,4.442651256490317,12.409013489526863,1,0
2890,2.0,2,1,0.0,4.804021044733257,12.644327576461329,1,0
8301,0.0,2,1,0.0,4.3694478524670215,12.66032791780777,1,0
2830,1.0,5,1,0.0,5.356586274672012,13.017002861746503,1,0
2530,2.0,2,1,0.0,5.220355825078324,13.444446876573442,1,0
2640,1.0,2,1,0.0,4.499809670330265,12.384218830913648,1,0
1081,1.0,1,1,0.0,3.912023005428146,12.095141084822892,1,0
1030,2.0,1,0,0.0,4.189654742026425,12.201060103706629,1,0
2547,1.0,2,1,0.0,4.382026634673881,12.323855681186558,1,0
1030,2.0,2,1,0.0,4.442651256490317,12.524526376648708,1,0
8500,2.0,1,0,0.0,3.970291913552122,12.524526376648708,1,0
5020,0.0,2,0,0.0,4.430816798843313,12.341477282536376,1,0
5020,0.0,2,0,0.0,4.709530201312334,12.538967060803502,1,0
2100,1.0,2,1,0.0,4.406719247264253,12.296827008798639,1,0
1081,1.0,1,1,0.0,4.553876891600541,12.031719258385396,1,0
9700,1.0,3,1,0.0,4.74493212836325,12.128111104060462,1,0
9700,1.0,3,1,0.0,4.74493212836325,12.128111104060462,1,0
9000,2.0,2,0,0.0,4.5217885770490405,12.66032791780777,1,0
1420,2.0,2,0,0.0,4.634728988229636,12.723377235393874,1,0
8670,1.0,4,1,0.0,4.653960350157523,12.644327576461329,1,0
8370,2.0,2,0,0.0,4.0943445622221,11.813030057420567,1,0
2830,2.0,1,0,0.0,4.31748811353631,12.196022309676673,1,0
6060,1.0,1,0,0.0,4.454347296253507,11.686878772093667,1,0
1081,1.0,1,0,0.0,3.912023005428146,12.066810578196666,1,0
4020,1.0,3,1,0.0,4.605170185988092,12.078239274020289,1,0
3700,1.0,1,1,0.0,4.007333185232471,12.100712129872347,1,0
2100,0.0,2,1,0.0,4.442651256490317,12.173032791451973,1,0
1480,1.0,2,1,0.0,4.477336814478207,12.301382825334498,1,0
3920,1.0,2,0,0.0,4.553876891600541,12.341477282536376,1,0
3980,2.0,3,1,0.0,4.61512051684126,12.380025952653611,1,0
8370,1.0,2,0,0.0,4.189654742026425,12.384218830913648,1,0
9160,2.0,1,1,0.0,4.48863636973214,12.468436909997665,1,0
2140,1.0,2,0,0.0,4.442651256490317,12.487485104968359,1,0
2018,1.0,3,1,0.0,5.3230099791384085,12.751299696013497,1,0
2150,1.0,3,0,0.0,4.890349128221754,12.871334622600584,1,0
2600,1.0,4,1,0.0,5.472270673671475,12.871334622600584,1,0
1850,1.0,2,1,0.0,4.553876891600541,12.884106188280072,1,0
4000,1.0,2,0,0.0,4.007333185232471,11.77528972943772,1,0
3890,1.0,2,1,0.0,4.6443908991413725,12.396639284687641,1,0
2300,2.0,2,1,0.0,4.584967478670572,12.608198852372823,1,0
2500,1.0,2,1,0.0,4.700480365792417,12.691580461311874,1,0
2100,1.0,2,1,0.0,4.499809670330265,12.449018824140563,1,0
3320,2.0,1,1,0.0,3.9889840465642745,12.100712129872347,1,0
1970,2.0,2,1,0.0,4.727387818712341,12.896716695872,1,0
1410,1.0,2,1,0.0,5.0106352940962555,13.217673557208654,1,0
3920,0.0,2,1,0.0,4.574710978503383,12.47227568630483,1,0
4020,1.0,1,0,0.0,4.174387269895637,12.043553716032399,1,0
9100,1.0,1,0,0.0,4.248495242049359,12.180754837545884,1,0
2070,1.0,2,1,0.0,4.382026634673881,12.201060103706629,1,0
3530,1.0,2,0,0.0,4.31748811353631,12.341477282536376,1,0
9550,2.0,2,1,0.0,4.736198448394496,12.341477282536376,1,0
2070,2.0,2,1,0.0,5.043425116919247,12.425208175446844,1,0
2600,0.0,2,1,0.0,4.382026634673881,12.429216196844383,1,0
1180,1.0,2,0,0.0,4.382026634673881,12.464583340681674,1,0
1030,2.0,2,0,0.0,4.553876891600541,12.542544882151386,1,0
1180,0.0,2,0,0.0,4.174387269895637,12.560244459250788,1,0
8000,1.0,3,1,0.0,5.003946305945459,12.604848765487542,1,0
2322,1.0,2,0,0.0,4.653960350157523,12.688498794774466,1,0
8420,2.0,2,0,0.0,4.624972813284271,12.751299696013497,1,0
8420,1.0,3,0,0.0,4.653960350157523,12.762827201184564,1,0
1970,2.0,2,1,0.0,4.574710978503383,12.894021337331274,1,0
2600,0.0,3,1,0.0,4.804021044733257,13.005829561148378,1,0
2550,2.0,3,0,0.0,5.117993812416755,13.204704365084842,1,0
2550,2.0,3,0,0.0,5.356586274672012,13.511902334962233,1,0
2018,2.0,3,1,0.0,5.278114659230517,13.762109781237159,1,0
8791,0.0,2,1,0.0,4.248495242049359,12.212337977284605,1,0
8300,1.0,1,1,0.0,4.060443010546419,13.017002861746503,1,0
3930,1.0,3,1,0.0,4.8283137373023015,12.300928176542852,1,0
3910,1.0,1,1,0.0,4.174387269895637,11.884489021402711,1,0
1082,1.0,1,1,0.0,4.174387269895637,12.128111104060462,1,0
1702,1.0,2,1,0.0,4.356708826689592,12.201060103706629,1,0
1120,1.0,2,1,0.0,4.5217885770490405,12.366915170647005,1,0
1120,1.0,2,1,0.0,4.543294782270004,12.468052220629582,1,0
1120,1.0,2,1,0.0,4.5217885770490405,12.468052220629582,1,0
1120,1.0,2,1,0.0,4.624972813284271,12.524162674153336,1,0
1120,1.0,2,1,0.0,4.61512051684126,12.524162674153336,1,0
1120,1.0,2,1,0.0,4.61512051684126,12.524162674153336,1,0
3500,1.0,2,1,0.0,4.718498871295094,12.542544882151386,1,0
3511,2.0,2,1,0.0,4.795790545596741,12.542544882151386,1,0
1120,1.0,3,1,0.0,4.890349128221754,12.765402678355779,1,0
3920,0.0,2,1,0.0,4.624972813284271,12.517227074167097,1,0
1340,0.0,1,1,0.0,4.330733340286331,12.560244459250788,1,0
1348,0.0,1,1,0.0,4.330733340286331,12.560244459250788,1,0
3600,1.0,2,0,0.0,4.7535901911063645,12.769489770648281,1,0
8710,2.0,2,0,0.0,4.8283137373023015,12.773940009663361,1,0
1340,1.0,2,1,0.0,4.584967478670572,12.821258284620408,1,0
1348,1.0,2,1,0.0,4.584967478670572,12.821258284620408,1,0
3600,1.0,3,0,0.0,4.919980925828125,12.923646549676606,1,0
9000,1.0,2,0,0.0,4.465908118654584,12.706847933442663,1,0
2660,0.0,2,0,0.0,4.31748811353631,12.037653993905211,1,0
2140,0.0,1,0,0.0,4.143134726391533,12.089538829274222,1,0
1081,1.0,1,1,0.0,4.290459441148391,12.095141084822892,1,0
1430,2.0,2,0,0.0,4.663439094112067,12.201060103706629,1,0
9140,0.0,3,0,0.0,4.5217885770490405,12.201060103706629,1,0
3740,0.0,3,1,0.0,4.820281565605037,12.388185847286392,1,0
2310,2.0,2,0,0.0,4.5217885770490405,12.468436909997665,1,0
2160,1.0,2,1,0.0,4.543294782270004,12.604848765487542,1,0
2382,0.0,3,0,0.0,4.6443908991413725,12.759957758756611,1,0
2020,0.0,4,0,0.0,5.220355825078324,13.058358047428417,1,0
2460,0.0,2,1,0.0,4.430816798843313,12.066810578196666,1,0
3980,1.0,2,1,0.0,4.430816798843313,12.259352714972458,1,0
3980,1.0,2,1,0.0,4.477336814478207,12.282315836480906,1,0
3980,1.0,2,1,0.0,4.465908118654584,12.29444517905912,1,0
3980,1.0,2,1,0.0,4.584967478670572,12.386767880579544,1,0
3980,1.0,3,1,0.0,4.6443908991413725,12.394053160175806,1,0
3980,1.0,2,1,0.0,4.59511985013459,12.4019888745899,1,0
3980,1.0,2,1,0.0,4.68213122712422,12.43190059063327,1,0
3980,1.0,2,1,0.0,4.605170185988092,12.434705105187378,1,0
3980,1.0,2,1,0.0,4.61512051684126,12.440682210153518,1,0
3980,1.0,2,1,0.0,4.709530201312334,12.462082145801965,1,0
8370,1.0,2,0,0.0,4.31748811353631,12.464583340681674,1,0
5000,1.0,1,0,0.0,4.0943445622221,11.608235644774552,1,0
8370,1.0,2,0,0.0,4.605170185988092,11.842229212112828,1,0
1140,1.0,1,0,0.0,3.9318256327243257,11.84939770159144,1,0
1030,1.0,1,1,0.0,4.330733340286331,12.201060103706629,1,0
5350,1.0,2,1,0.0,4.700480365792417,12.201060103706629,1,0
2440,1.0,3,0,0.0,4.574710978503383,12.323855681186558,1,0
2370,2.0,2,1,0.0,4.174387269895637,12.367340793126296,1,0
3800,0.0,2,0,0.0,4.51085950651685,12.388394202324129,1,0
2600,2.0,2,1,0.0,4.61512051684126,12.445089546000673,1,0
2340,0.0,3,1,0.0,5.062595033026967,12.542544882151386,1,0
2000,2.0,2,1,0.0,4.709530201312334,12.608198852372823,1,0
2950,2.0,3,0,0.0,5.19295685089021,13.159659162148026,1,0
2610,0.0,2,0,0.0,4.477336814478207,12.043553716032399,1,0
1081,1.0,1,1,0.0,4.605170185988092,12.323855681186558,1,0
5101,2.0,3,1,0.0,4.941642422609304,12.936033799212835,1,0
9300,0.0,2,1,0.0,4.61512051684126,12.644195309649945,1,0
9300,0.0,2,1,0.0,4.700480365792417,12.673942750430587,1,0
3600,1.0,2,0,0.0,4.6913478822291435,12.752278926555663,1,0
6060,1.0,1,1,0.0,4.31748811353631,11.686878772093667,1,0
1480,1.0,1,0,0.0,4.0943445622221,12.013700752882718,1,0
8760,2.0,1,0,0.0,4.174387269895637,12.201060103706629,1,0
2200,0.0,3,0,0.0,4.74493212836325,12.2783933071098,1,0
2020,0.0,2,0,0.0,4.653960350157523,12.367340793126296,1,0
2250,0.0,2,0,0.0,4.499809670330265,12.409013489526863,1,0
2020,0.0,2,0,0.0,4.700480365792417,12.429216196844383,1,0
3000,1.0,1,0,0.0,4.060443010546419,12.672946381766982,1,0
9900,2.0,1,0,0.0,4.430816798843313,12.449018824140563,1,0
2260,0.0,2,0,0.0,4.663439094112067,12.425208175446844,1,0
8400,0.0,2,0,0.0,3.8066624897703196,11.56171562913966,1,0
1080,0.0,1,1,0.0,4.007333185232471,11.736069016284437,1,0
6140,1.0,2,1,0.0,4.330733340286331,11.84939770159144,1,0
8790,0.0,2,0,0.0,4.624972813284271,12.037653993905211,1,0
2880,1.0,1,0,0.0,4.30406509320417,12.296827008798639,1,0
1853,1.0,1,0,0.0,4.382026634673881,12.345834587905333,1,0
2640,2.0,2,1,0.0,4.30406509320417,12.423198124518821,1,0
1083,0.0,2,1,0.0,4.700480365792417,12.608198852372823,1,0
2440,0.0,3,1,0.0,4.770684624465665,12.608198852372823,1,0
2900,1.0,2,0,0.0,4.382026634673881,12.608198852372823,1,0
2840,1.0,2,0,0.0,6.444131256700441,12.66032791780777,1,0
2640,1.0,2,1,0.0,4.454347296253507,12.736112488219968,1,0
8792,0.0,2,1,0.0,4.394449154672439,12.291001856315479,1,0
8791,0.0,1,1,0.0,4.30406509320417,12.302541245016346,1,0
8792,0.0,2,1,0.0,4.406719247264253,12.30711635718226,1,0
8792,0.0,2,1,0.0,4.442651256490317,12.3455388920177,1,0
8792,0.0,2,1,0.0,4.454347296253507,12.350809150746814,1,0
6150,1.0,1,1,0.0,4.276666119016055,11.461632170582678,1,0
3970,2.0,2,1,0.0,4.736198448394496,11.897507362161969,1,0
3320,0.0,2,1,0.0,4.465908118654584,12.345834587905333,1,0
3583,1.0,2,0,0.0,4.700480365792417,12.538967060803502,1,0
8460,0.0,2,0,0.0,5.0106352940962555,12.67732549417634,1,0
9230,0.0,2,1,0.0,4.382026634673881,12.201060103706629,1,0
9340,0.0,2,0,0.0,4.812184355372417,12.764258840656002,1,0
2580,0.0,1,1,0.0,4.04305126783455,12.201060103706629,1,0
2580,0.0,2,1,0.0,4.442651256490317,12.591335046320818,1,0
8800,1.0,2,1,0.0,4.6443908991413725,12.751299696013497,1,0
2520,2.0,3,1,0.0,4.976733742420574,12.886641043883259,1,0
2070,0.0,2,1,0.0,4.663439094112067,12.672946381766982,1,0
3590,1.0,1,0,0.0,3.828641396489095,11.951180395901384,1,0
4500,1.0,1,0,0.0,4.584967478670572,11.982929094215963,1,0
1030,1.0,1,1,0.0,3.912023005428146,12.095141084822892,1,0
2200,1.0,2,0,0.0,4.653960350157523,12.345834587905333,1,0
2550,1.0,1,1,0.0,4.74493212836325,12.367340793126296,1,0
2200,2.0,3,1,0.0,4.700480365792417,12.628067055589549,1,0
8210,1.0,2,0,0.0,4.653960350157523,12.628067055589549,1,0
3110,2.0,2,1,0.0,4.605170185988092,12.66032791780777,1,0
2930,2.0,2,1,0.0,4.499809670330265,12.751299696013497,1,0
3053,2.0,3,0,0.0,4.727387818712341,13.028052697933088,1,0
1020,2.0,2,1,0.0,4.219507705176107,12.425208175446844,1,0
3300,0.0,3,1,0.0,4.890349128221754,12.821258284620408,1,0
9120,1.0,2,0,0.0,4.442651256490317,12.384218830913648,1,0
3290,0.0,2,1,0.0,4.634728988229636,12.502466658583977,1,0
9290,0.0,2,1,0.0,4.48863636973214,12.66032791780777,1,0
7011,1.0,2,1,0.0,4.5217885770490405,12.043553716032399,1,0
1080,1.0,1,1,0.0,4.174387269895637,12.201060103706629,1,0
8000,1.0,2,1,0.0,4.553876891600541,12.299107511497363,1,0
9310,1.0,2,1,0.0,4.605170185988092,12.367340793126296,1,0
9310,1.0,2,1,0.0,4.663439094112067,12.367340793126296,1,0
2450,0.0,1,1,0.0,4.143134726391533,12.14950229404178,1,0
3930,1.0,1,0,0.0,4.23410650459726,12.281643832377247,1,0
9200,2.0,1,0,0.0,4.48863636973214,12.348006141418841,1,0
2480,1.0,2,0,0.0,4.553876891600541,12.48559653028049,1,0
2600,1.0,2,1,0.0,4.727387818712341,12.524526376648708,1,0
8540,0.0,2,0,0.0,4.6443908991413725,12.551433829568632,1,0
7033,1.0,1,0,0.0,4.574710978503383,12.154779351142624,1,0
3500,0.0,2,0,0.0,4.5217885770490405,12.206072645530174,1,0
9000,2.0,1,1,0.0,3.9889840465642745,12.296827008798639,1,0
1090,0.0,2,0,0.0,4.382026634673881,12.367340793126296,1,0
2900,0.0,2,0,0.0,4.867534450455582,12.429216196844383,1,0
9470,2.0,2,0,0.0,4.634728988229636,12.449018824140563,1,0
2390,2.0,2,1,0.0,4.59511985013459,12.644327576461329,1,0
3110,0.0,2,1,0.0,4.663439094112067,12.66032791780777,1,0
2930,1.0,2,0,0.0,4.499809670330265,12.818551923022664,1,0
9120,0.0,2,0,0.0,4.709530201312334,12.649154617209645,1,0
9120,2.0,1,1,0.0,4.418840607796598,12.449508900112146,1,0
9140,2.0,3,0,0.0,4.8283137373023015,12.594730635321957,1,0
2270,0.0,3,1,0.0,4.844187086458591,12.6112043647371,1,0
7000,1.0,2,1,0.0,4.605170185988092,11.884489021402711,1,0
9700,0.0,2,1,0.0,4.553876891600541,11.982929094215963,1,0
7181,0.0,2,1,0.0,4.248495242049359,12.095141084822892,1,0
2610,1.0,2,1,0.0,4.276666119016055,12.201060103706629,1,0
1070,0.0,1,1,0.0,4.624972813284271,12.254862809699606,1,0
3320,0.0,2,1,0.0,4.499809670330265,12.441144767709657,1,0
1200,1.0,4,0,0.0,5.298317366548036,13.591116224748411,1,0
3700,1.0,2,0,0.0,4.51085950651685,11.911701584927597,1,0
9280,0.0,2,1,0.0,4.6443908991413725,12.384218830913648,1,0
2480,1.0,3,0,0.0,4.8283137373023015,12.674512552799726,1,0
8200,1.0,3,0,0.0,5.598421958998375,12.691580461311874,1,0
1970,2.0,2,1,0.0,4.574710978503383,12.940834306510455,1,0
9140,0.0,1,0,0.0,4.219507705176107,12.154779351142624,1,0
9140,0.0,2,0,0.0,4.394449154672439,12.323855681186558,1,0
2140,0.0,1,1,0.0,4.290459441148391,11.695247021764184,1,0
1300,0.0,1,1,0.0,4.143134726391533,11.884489021402711,1,0
1070,1.0,1,1,0.0,4.0943445622221,11.898187865760873,1,0
8620,1.0,1,1,0.0,3.7376696182833684,12.312682380588432,1,0
9140,2.0,2,0,0.0,4.465908118654584,12.341477282536376,1,0
1480,2.0,2,1,0.0,4.787491742782046,12.594391594803367,1,0
5500,2.0,2,1,0.0,4.584967478670572,12.367340793126296,1,0
5500,2.0,2,1,0.0,4.532599493153256,12.367340793126296,1,0
